metric,value,interpretation
priority_lsms_received_raw_value_profile_dataset_rows,1,Datasets with received raw value-profile evidence.
priority_lsms_received_raw_value_profile_variable_rows,84,Candidate requirement variable rows with value-profile evidence.
priority_lsms_received_raw_value_profile_nonmissing_variable_rows,84,Candidate variables with at least one nonmissing raw value.
priority_lsms_received_raw_value_profile_value_label_rows,31,Candidate variables with raw value-label metadata.
priority_lsms_received_raw_key_design_geography_profile_rows,459,"Utility key, design, and geography variables profiled from received raw files."
priority_lsms_received_raw_value_requirement_profile_rows,7,Requirement-level value-profile summary rows.
priority_lsms_received_raw_value_profile_requirements_with_profiles,7,Requirements with value-profile evidence available for manual review.
priority_lsms_received_raw_value_profile_raw_value_verified_rows,0,No rows are value-verified until reviewer acceptance fields and documentation checks pass.
priority_lsms_received_raw_value_profile_data_write_status,blocked_value_profile_only,Value-profile evidence does not write promoted analysis data.
modeling_gate_status,blocked,Models remain blocked until promoted registry thresholds and climate linkage pass.
priority_lsms_received_raw_value_profile_status_value_profile_available_needs_documentation_review,33,Candidate variable value-profile status count.
priority_lsms_received_raw_value_profile_status_value_profile_available_needs_semantics_review,51,Candidate variable value-profile status count.
priority_lsms_received_raw_value_requirement_status_value_profile_available_not_value_verified,7,Requirement value-profile status count.
priority_lsms_received_raw_key_design_geography_role_admin_geography_ag_development_district,38,Utility key/design/geography variable role count.
priority_lsms_received_raw_key_design_geography_role_admin_geography_district,51,Utility key/design/geography variable role count.
priority_lsms_received_raw_key_design_geography_role_admin_geography_region,39,Utility key/design/geography variable role count.
priority_lsms_received_raw_key_design_geography_role_admin_geography_traditional_authority,51,Utility key/design/geography variable role count.
priority_lsms_received_raw_key_design_geography_role_cluster_or_enumeration_area,51,Utility key/design/geography variable role count.
priority_lsms_received_raw_key_design_geography_role_household_head_member_id,1,Utility key/design/geography variable role count.
priority_lsms_received_raw_key_design_geography_role_household_key,41,Utility key/design/geography variable role count.
priority_lsms_received_raw_key_design_geography_role_household_key_component,35,Utility key/design/geography variable role count.
priority_lsms_received_raw_key_design_geography_role_survey_design_household_weight,40,Utility key/design/geography variable role count.
priority_lsms_received_raw_key_design_geography_role_survey_design_psu,35,Utility key/design/geography variable role count.
priority_lsms_received_raw_key_design_geography_role_survey_design_strata,39,Utility key/design/geography variable role count.
priority_lsms_received_raw_key_design_geography_role_urban_rural_ea_type,38,Utility key/design/geography variable role count.
priority_lsms_received_raw_value_profile_handoff_readmes_written,1,Per-dataset received raw value-profile handoffs written.
