action_rank,country,wave,idno,survey_name,official_url,local_target_folder,raw_package_status,top_expected_files_or_modules,promotion_packet,next_action
1,Ethiopia,2016-2020,ETH_2016-2020_FJW_v01_M,"Job Creation in Ethiopia - Impact Evaluation Survey, 2016-2020",https://microdata.worldbank.org/catalog/6199/get-microdata,temp/raw_downloads/ETH_2016-2020_FJW_v01_M/,documentation_or_placeholder_only_no_raw_microdata,cjc_endline; cjc_baseline; cjc_midline,report/country_wave_promotion_packets/ETH_2016-2020_FJW_v01_M.md,Download/place complete original raw package and documentation in local_target_folder.
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,https://microdata.worldbank.org/catalog/3823/get-microdata,temp/raw_downloads/ETH_2018_ESS_v04_M/,documentation_or_placeholder_only_no_raw_microdata,sect8_3_ls_w4.dta; sect10c_hh_w4.dta; sect11_ph_w4.dta; sect04_com_w4.dta; sect06_com_w4.dta; sect3_pp_w4.dta; sect5b2_hh_w4.dta; sect4_pp_w4.dta; sect3_hh_w4.dta; sect8_2_ls_w4.dta,report/country_wave_promotion_packets/ETH_2018_ESS_v04_M.md,Download/place complete original raw package and documentation in local_target_folder.
3,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,https://microdata.worldbank.org/catalog/6161/get-microdata,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/,documentation_or_placeholder_only_no_raw_microdata,sect8_3_ls_w5.dta; sect11_ph_w5.dta; sect3_pp_w5.dta; sect06_com_w5.dta; sect04_com_w5.dta; sect4_pp_w5.dta; sect9_ph_w5.dta; sect8_2_ls_w5.dta; sect3_hh_w5.dta; sect7_pp_w5.dta,report/country_wave_promotion_packets/ETH_2021_ESPS-W5_v02_M.md,Download/place complete original raw package and documentation in local_target_folder.
4,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Second Integrated Household Survey 2004-2005,https://microdata.worldbank.org/catalog/2307/get-microdata,temp/raw_downloads/MWI_2004_IHS-II_v01_M/,documentation_or_placeholder_only_no_raw_microdata,ihs2_ag; ihs2_household; sec_r; sec_d; sec_o; mod_f; sec_g; sec_s; sec_ac; sec_ab,report/country_wave_promotion_packets/MWI_2004_IHS-II_v01_M.md,Download/place complete original raw package and documentation in local_target_folder.
5,Malawi,2007-2009,MWI_2007-2009_MTM_v01_M,"Marriage Transitions in Malawi 2007-2009, Panel Data",https://microdata.worldbank.org/catalog/3462/get-microdata,temp/raw_downloads/MWI_2007-2009_MTM_v01_M/,documentation_or_placeholder_only_no_raw_microdata,hh2_cmty; pi_s5a; p2_s14a; p2_s13; p2_s10; p2_s11; hh2p3_s17; hh3p3_s15; p2_s9; hh2p2_s10,report/country_wave_promotion_packets/MWI_2007-2009_MTM_v01_M.md,Download/place complete original raw package and documentation in local_target_folder.
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,"General Household Survey, Panel 2010-2011, Wave 1",https://microdata.worldbank.org/catalog/1002/get-microdata,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/,documentation_or_placeholder_only_no_raw_microdata,secta1_harvestw1; sect11h_plantingw1; sect11c_plantingw1; sect11b_plantingw1; secta3_harvestw1; sect11e_plantingw1; sect4a_harvestw1; sect8_harvestw1; secta2_harvestw1; sect11d_plantingw1,report/country_wave_promotion_packets/NGA_2010_GHSP-W1_v03_M.md,Download/place complete original raw package and documentation in local_target_folder.
7,Nigeria,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,Youth Enterprise With Innovation in Nigeria (YouWiN!) Program Impact Evaluation 2011-2016,https://microdata.worldbank.org/catalog/2329/get-microdata,temp/raw_downloads/NGA_2011-2016_YouWiNIE_v02_M/,documentation_or_placeholder_only_no_raw_microdata,BaselineandFirstFollowup; nigeriayouwinr4public; ThirdFollowup; SecondFollowup; regionuid; VariablesRestrictedData,report/country_wave_promotion_packets/NGA_2011-2016_YouWiNIE_v02_M.md,Download/place complete original raw package and documentation in local_target_folder.
8,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,"General Household Survey, Panel  2012-2013, Wave 2",https://microdata.worldbank.org/catalog/1952/get-microdata,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/,documentation_or_placeholder_only_no_raw_microdata,secta1_harvestw2; sect11b1_plantingw2; sect11h_plantingw2; sect4a_harvestw2; secta3_harvestw2; sect11d_plantingw2; sect9_harvestw2; sect11e_plantingw2; secta2_harvestw2; sect6_plantingw2,report/country_wave_promotion_packets/NGA_2012_GHSP-W2_v02_M.md,Download/place complete original raw package and documentation in local_target_folder.
9,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,"General Household Survey, Panel  2015-2016, Wave 3",https://microdata.worldbank.org/catalog/2734/get-microdata,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/,documentation_or_placeholder_only_no_raw_microdata,sect11b1_plantingw3; secta3ii_harvestw3; secta1_harvestw3; secta11d_harvestw3; sect4a_harvestw3; secta2_harvestw3; sect11f_plantingw3; secta3i_harvestw3; sect11_plantingw3; NGA_HouseholdGeovars_Y3,report/country_wave_promotion_packets/NGA_2015_GHSP-W3_v02_M.md,Download/place complete original raw package and documentation in local_target_folder.
10,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",https://microdata.worldbank.org/catalog/76/get-microdata,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/,documentation_or_placeholder_only_no_raw_microdata,SEC_3A_English_Labels; SEC_3B_English_Labels; SEC_B_C_D_E1_F_G1_U_English_Labels; HH.Geovariables_Y1; SEC_4A_English_Labels; SEC_A_T_English_Labels; SEC_H1_J_K2_O2_P1_Q1_S1_English_Labels; TZY1.HH.Consumption; SEC_S2_English_Labels; SECTCEFG,report/country_wave_promotion_packets/TZA_2008_NPS-R1_v03_M.md,Download/place complete original raw package and documentation in local_target_folder.
11,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,"National Panel Survey 2010-2011, Wave 2",https://microdata.worldbank.org/catalog/1050/get-microdata,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/,documentation_or_placeholder_only_no_raw_microdata,AG_SEC3A; AG_SEC3B; HH.Geovariables_Y2; TZY1.HH.Consumption; HH_SEC_D; TZY2.HH.Consumption; COMSEC_CD; COMSEC_CE; COMSEC_CI; HH_SEC_B,report/country_wave_promotion_packets/TZA_2010_NPS-R2_v03_M.md,Download/place complete original raw package and documentation in local_target_folder.
12,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,"National Panel Survey 2012-2013, Wave 3",https://microdata.worldbank.org/catalog/2252/get-microdata,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/,documentation_or_placeholder_only_no_raw_microdata,AG_SEC_3A; AG_SEC_3B; HouseholdGeovars_Y3; AG_SEC_5A; AG_SEC_5B; COM_SEC_CE; AG_SEC_4A; AG_SEC_4B; COM_SEC_CF_ID; HH_SEC_A,report/country_wave_promotion_packets/TZA_2012_NPS-R3_v01_M.md,Download/place complete original raw package and documentation in local_target_folder.
13,Tanzania,2013-2016,TZA_2014_NPS-R4_v03_M_v03_A_EXT,National Panel Survey 2014-2015,https://microdata.worldbank.org/catalog/3455/get-microdata,temp/raw_downloads/TZA_2014_NPS-R4_v03_M_v03_A_EXT/,documentation_or_placeholder_only_no_raw_microdata,F164; F165; F168; F169; F183; F167; F166; F230; F185; F231,report/country_wave_promotion_packets/TZA_2014_NPS-R4_v03_M_v03_A_EXT.md,Download/place complete original raw package and documentation in local_target_folder.
14,Uganda,2012,UGA_2012_SAGE-BL_v01_M,"Social Assistance Grants for Empowerment Programme 2012, Evaluation Baseline Survey",https://microdata.worldbank.org/catalog/2652/get-microdata,temp/raw_downloads/UGA_2012_SAGE-BL_v01_M/,documentation_or_placeholder_only_no_raw_microdata,int_welfare_hh; int_consexp; int_access_fin; int_access_health; int_access_educ18plus; int_demographics_mem; int_access_school; int_cohesion; sage_labourintermed; int_welfare_memdata,report/country_wave_promotion_packets/UGA_2012_SAGE-BL_v01_M.md,Download/place complete original raw package and documentation in local_target_folder.
15,Uganda,2013,UGA_2013_SAGE-ML_v01_M,"Social Assistance Grants for Empowerment Programme 2013, Evaluation Follow-Up Survey",https://microdata.worldbank.org/catalog/2653/get-microdata,temp/raw_downloads/UGA_2013_SAGE-ML_v01_M/,documentation_or_placeholder_only_no_raw_microdata,int_welfare_hh; int_access_fin; int_operational; int_access_health; int_cohesion; int_access_educ18plus; int_demographics_mem; int_access_school; int_consexp; sage_labourintermed,report/country_wave_promotion_packets/UGA_2013_SAGE-ML_v01_M.md,Download/place complete original raw package and documentation in local_target_folder.
16,Uganda,2014,UGA_2014_SAGE-EL_v01_M,"Social Assistance Grants for Empowerment  Programme 2014, Endline: Impact After Two Years of Programme Operations",https://microdata.worldbank.org/catalog/2654/get-microdata,temp/raw_downloads/UGA_2014_SAGE-EL_v01_M/,documentation_or_placeholder_only_no_raw_microdata,int_welfare_hh; int_access_fin; sage_labourintermed; int_access_health; int_cohesion; int_access_educ18plus; int_demographics_mem; int_consexp; int_access_school; int_operational,report/country_wave_promotion_packets/UGA_2014_SAGE-EL_v01_M.md,Download/place complete original raw package and documentation in local_target_folder.
