country,survey_name,wave,exposure,rows,nonmissing,mean,sd,min,p25,median,p75,max
Albania,Living Standards Measurement Survey 2002,2002,precip_total_mm,14396,14396,317.61564462350657,218.41510672712545,18.48,138.2175,302.145,509.17,974.43
Albania,Living Standards Measurement Survey 2002,2002,precip_mean_mm_day,14396,14396,2.0403182838288414,0.3552433650262744,0.616,1.85868,2.02387,2.25367,3.49645
Albania,Living Standards Measurement Survey 2002,2002,precip_within_candidate_z,14396,14396,0.032868079550056314,0.9085438151103796,-1.4689022950711617,-0.6861422715141139,-0.1048405697136919,0.5020550949852208,2.979320907611029
Albania,Living Standards Measurement Survey 2002,2002,precip_within_candidate_percentile,14396,14396,0.5460207182724058,0.26905307841234577,0.0384615384615384,0.3382352941176471,0.5735294117647058,0.75,1.0
Albania,Living Standards Measurement Survey 2002,2002,temp_mean_c,14396,14396,10.370297206446233,4.339997296068704,0.511484,7.54516,10.954,13.3178,24.1947
Albania,Living Standards Measurement Survey 2002,2002,temp_max_c,14396,14396,25.804042789663796,5.959314687641975,14.82,21.39,23.36,31.77,37.55
Albania,Living Standards Measurement Survey 2002,2002,temp_min_c,14396,14396,-6.037324951375383,10.099788046032174,-23.18,-16.65,-3.37,0.89,16.48
Albania,Living Standards Measurement Survey 2002,2002,temp_within_candidate_z,14396,14396,0.019566184802943365,1.0505953241503827,-1.646130501158824,-0.8854973370777077,-0.1623338534643275,0.9156433884770308,1.704140571934754
Albania,Living Standards Measurement Survey 2002,2002,temp_within_candidate_percentile,14396,14396,0.5211326212809467,0.29757989050796463,0.0294117647058823,0.3088235294117647,0.4807692307692308,0.8269230769230769,1.0
Albania,Living Standards Measurement Survey 2002,2002,diagnostic_heat_z_ge_1,14396,14396,0.22902195054181718,0.42021799442520025,0.0,0.0,0.0,0.0,1.0
Albania,Living Standards Measurement Survey 2002,2002,diagnostic_extreme_heat_z_ge_15,14396,14396,0.11767157543762156,0.32223002396390216,0.0,0.0,0.0,0.0,1.0
