metric,value,interpretation
priority_lsms_received_raw_schema_dataset_rows,4,Datasets with complete official-file receipt scanned directly from received raw archives.
priority_lsms_received_raw_schema_file_rows,351,Archive members attempted for schema extraction.
priority_lsms_received_raw_schema_readable_file_rows,299,Archive members readable by pyreadstat metadata scan.
priority_lsms_received_raw_schema_failed_file_rows,52,Archive members that could not be read for metadata.
priority_lsms_received_raw_schema_variable_rows,7530,Raw schema variable rows extracted without persisting raw microdata.
priority_lsms_received_raw_requirement_candidate_rows,302,Metadata candidate variables checked against readable raw schemas.
priority_lsms_received_raw_requirement_candidate_present_rows,218,Candidate variables present in the received raw schemas.
priority_lsms_received_raw_schema_handoff_readmes_written,4,Per-dataset raw schema audit handoff readmes written under temp/raw_downloads.
priority_lsms_received_raw_schema_data_write_status,blocked_schema_evidence_only,Schema evidence does not write analysis-ready data.
modeling_gate_status,blocked,Models remain blocked until promoted registry thresholds pass.
priority_lsms_received_raw_schema_status_missing_from_readable_raw_schema,84,Candidate variable schema evidence status count.
priority_lsms_received_raw_schema_status_raw_schema_variable_present_needs_unit_skip_review,218,Candidate variable schema evidence status count.
priority_lsms_received_raw_schema_requirement_present_climate_geography,30,Present raw-schema candidate variable count by requirement.
priority_lsms_received_raw_schema_requirement_present_consumption_or_income,28,Present raw-schema candidate variable count by requirement.
priority_lsms_received_raw_schema_requirement_present_health_need_and_access,33,Present raw-schema candidate variable count by requirement.
priority_lsms_received_raw_schema_requirement_present_household_person_keys,35,Present raw-schema candidate variable count by requirement.
priority_lsms_received_raw_schema_requirement_present_oop_health_expenditure,26,Present raw-schema candidate variable count by requirement.
priority_lsms_received_raw_schema_requirement_present_survey_timing,34,Present raw-schema candidate variable count by requirement.
priority_lsms_received_raw_schema_requirement_present_weights_and_design,32,Present raw-schema candidate variable count by requirement.
