country,wave,idno,survey_name,priority_country,source,official_url,local_target_folder,rows,outcome_ready_status,sdg382_ready_status,che10_che25_ready_status,access_forgone_care_ready_status,climate_linkage_ready_status,analysis_ready_status,raw_package_status,raw_value_verification_status,promotion_packet,remaining_blockers
Albania,2005,ALB_2005_LSMS_v01_M,Living Standards Measurement Survey 2005,0,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/64/get-microdata,temp/raw_downloads/ALB_2005_LSMS_v01_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,archive_present_needs_extraction_schema_and_value_verification,raw_not_value_verified,report/country_wave_promotion_packets/ALB_2005_LSMS_v01_M.md,"raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Bulgaria,1995,BGR_1995_IHS_v01_M,Integrated Household Survey 1995,0,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/2271/get-microdata,temp/raw_downloads/BGR_1995_IHS_v01_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/BGR_1995_IHS_v01_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Bulgaria,1997,BGR_1997_IHS_v01_M,Integrated Household Survey 1997,0,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/2272/get-microdata,temp/raw_downloads/BGR_1997_IHS_v01_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/BGR_1997_IHS_v01_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Ethiopia,2016-2020,ETH_2016-2020_FJW_v01_M,"Job Creation in Ethiopia - Impact Evaluation Survey, 2016-2020",1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/6199/get-microdata,temp/raw_downloads/ETH_2016-2020_FJW_v01_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/ETH_2016-2020_FJW_v01_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/3823/get-microdata,temp/raw_downloads/ETH_2018_ESS_v04_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/ETH_2018_ESS_v04_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/6161/get-microdata,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/ETH_2021_ESPS-W5_v02_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Jamaica,1997,JAM_1997_SLC_v01_M,Survey of Living Conditions 1997,0,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/2368/get-microdata,temp/raw_downloads/JAM_1997_SLC_v01_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/JAM_1997_SLC_v01_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,Multipurpose Poverty Survey 1993,0,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/280/get-microdata,temp/raw_downloads/KGZ_1993_KMPS_v01_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/KGZ_1993_KMPS_v01_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Second Integrated Household Survey 2004-2005,1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/2307/get-microdata,temp/raw_downloads/MWI_2004_IHS-II_v01_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/MWI_2004_IHS-II_v01_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Malawi,2007-2009,MWI_2007-2009_MTM_v01_M,"Marriage Transitions in Malawi 2007-2009, Panel Data",1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/3462/get-microdata,temp/raw_downloads/MWI_2007-2009_MTM_v01_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/MWI_2007-2009_MTM_v01_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
