download_priority_order,queue_role,country,wave,idno,requirement,expected_file_name,expected_file_key,actual_member_name,actual_member_key,variable_name,metadata_variable_label,raw_variable_label,candidate_strength,raw_variable_present,value_scan_status,value_scan_error,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,numeric_min,numeric_max,schema_evidence_status
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,ihs2_household.NSDstat,ihs2_household.nsdstat,ihs2_household.dta,ihs2_household.dta,idate,Interview Date,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpn9z1v4us',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,ihs2_individ.NSDstat,ihs2_individ.nsdstat,ihs2_individ.dta,ihs2_individ.dta,age_months,Age in months (if <5 years),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpnwgd98f0',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,mod_d.NSDstat,mod_d.nsdstat,mod_d.dta,mod_d.dta,cd51b,What is the distance to the nearest health facility where th,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpcw7awnst',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,mod_d.NSDstat,mod_d.nsdstat,mod_d.dta,mod_d.dta,cd_51a,What is the distance to the nearest health facility where th,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpcw7awnst',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,mod_d.NSDstat,mod_d.nsdstat,mod_d.dta,mod_d.dta,cd47,CD47. Is there a health clinic (Chipatala)in this community,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpcw7awnst',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,mod_d.NSDstat,mod_d.nsdstat,mod_d.dta,mod_d.dta,cd57a,Medical care & medicine?,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpcw7awnst',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,mod_d.NSDstat,mod_d.nsdstat,mod_d.dta,mod_d.dta,cd_50,"At this health clinic, is Fansidar",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpcw7awnst',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_a.NSDstat,sec_a.nsdstat,sec_a.dta,sec_a.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpw_f97345',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_a.NSDstat,sec_a.nsdstat,sec_a.dta,sec_a.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpw_f97345',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_a.NSDstat,sec_a.nsdstat,sec_a.dta,sec_a.dta,a14b,Month of interview,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpw_f97345',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_a.NSDstat,sec_a.nsdstat,sec_a.dta,sec_a.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpw_f97345',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_aa.NSDstat,sec_aa.nsdstat,sec_aa.dta,sec_aa.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmplw6q3u5p',,,,,,,missing_from_readable_raw_schema
