download_priority_order,country,wave,idno,source_relative_path,source_file_name,source_suffix,source_bytes,target_relative_path,target_exists_before,target_bytes_before,file_staging_action,copy_error,data_write_gate_status,modeling_gate_status
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,ag_conv_w3.dta,ag_conv_w3.dta,.dta,96949,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/ag_conv_w3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,.dta,270316,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux1.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,.dta,269755,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux2.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux3.dta,aux3.dta,.dta,57567,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux4.dta,aux4.dta,.dta,57459,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux4.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,.dta,503845,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_round1.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,.dta,541161,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_round2.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,.dta,2100300,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_round5.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,aux_year1.dta,.dta,175505,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year1.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year2.dta,aux_year2.dta,.dta,194585,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year2.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year3.dta,aux_year3.dta,.dta,836940,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year4.dta,aux_year4.dta,.dta,986439,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year4.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,.dta,2455208,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/cons_agg_wave3_visit1.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,.dta,2449411,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/cons_agg_wave3_visit2.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,food_conv_w3.dta,food_conv_w3.dta,.dta,166187,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/food_conv_w3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,HHTrack.dta,.dta,668085,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/HHTrack.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,NGA_HouseholdGeovars_Y3.dta,.dta,754769,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/NGA_HouseholdGeovars_Y3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_PlotGeovariables_Y3.dta,NGA_PlotGeovariables_Y3.dta,.dta,204909,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/NGA_PlotGeovariables_Y3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PH_W3_Household_Quest.pdf,PH_W3_Household_Quest.pdf,.pdf,1850071,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/PH_W3_Household_Quest.pdf,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PP_W3_Household_Quest.pdf,PP_W3_Household_Quest.pdf,.pdf,1594221,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/PP_W3_Household_Quest.pdf,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,PTrack.dta,.dta,846094,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/PTrack.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10a_harvestw3.dta,sect10a_harvestw3.dta,.dta,1876394,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10a_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10b_harvestw3.dta,sect10b_harvestw3.dta,.dta,98852503,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10b_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10c_harvestw3.dta,sect10c_harvestw3.dta,.dta,2187325,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10c_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10ca_harvestw3.dta,sect10ca_harvestw3.dta,.dta,74770,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10ca_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10cb_harvestw3.dta,sect10cb_harvestw3.dta,.dta,292128,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10cb_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11_plantingw3.dta,sect11_plantingw3.dta,.dta,1885648,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11a1_plantingw3.dta,sect11a1_plantingw3.dta,.dta,458557,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11a1_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11a_harvestw3.dta,sect11a_harvestw3.dta,.dta,735264,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11a_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11a_plantingw3.dta,sect11a_plantingw3.dta,.dta,80027,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11a_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11b1_plantingw3.dta,sect11b1_plantingw3.dta,.dta,1448442,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11b1_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11b_harvestw3.dta,sect11b_harvestw3.dta,.dta,6619476,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11b_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11c1_plantingw3.dta,sect11c1_plantingw3.dta,.dta,449708,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11c1_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11c_harvestw3.dta,sect11c_harvestw3.dta,.dta,9039256,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11c_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11d_harvestw3.dta,sect11d_harvestw3.dta,.dta,3759861,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11d_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11e_harvestw3.dta,sect11e_harvestw3.dta,.dta,478770,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11e_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11e_plantingw3.dta,sect11e_plantingw3.dta,.dta,2295747,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11e_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11f_plantingw3.dta,sect11f_plantingw3.dta,.dta,1856615,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11f_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11i_plantingw3.dta,sect11i_plantingw3.dta,.dta,9589170,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11i_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11j_plantingw3.dta,sect11j_plantingw3.dta,.dta,1272520,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11j_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11k_plantingw3.dta,sect11k_plantingw3.dta,.dta,1475231,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11k_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11l1_plantingw3.dta,sect11l1_plantingw3.dta,.dta,2485767,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11l1_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11l2_plantingw3.dta,sect11l2_plantingw3.dta,.dta,1967716,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11l2_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect12_harvestw3.dta,sect12_harvestw3.dta,.dta,779585,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect12_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect12_plantingw3.dta,sect12_plantingw3.dta,.dta,256272,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect12_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect13_harvestw3.dta,sect13_harvestw3.dta,.dta,347668,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect13_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect14_harvestw3.dta,sect14_harvestw3.dta,.dta,6117485,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect14_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect15a_harvestw3.dta,sect15a_harvestw3.dta,.dta,29462593,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15a_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect15b1_harvestw3.dta,sect15b1_harvestw3.dta,.dta,74770,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15b1_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect15b2_harvestw3.dta,sect15b2_harvestw3.dta,.dta,61812,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15b2_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect15c_harvestw3.dta,sect15c_harvestw3.dta,.dta,12459248,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15c_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect1_harvestw3.dta,sect1_harvestw3.dta,.dta,11232337,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect1_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect1_plantingw3.dta,sect1_plantingw3.dta,.dta,6606771,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect1_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect2_harvestw3.dta,sect2_harvestw3.dta,.dta,6312707,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect2_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect3_harvestw3.dta,sect3_harvestw3.dta,.dta,9856108,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect3_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
