download_priority_order,queue_role,country,wave,idno,review_source,requirement,actual_member_name,variable_name,variable_role,raw_variable_label,ddi_file_name,ddi_file_content,ddi_variable_label,ddi_interval_type,ddi_format_type,ddi_valid_count,ddi_invalid_count,ddi_range_min,ddi_range_max,ddi_category_count,ddi_categories_preview,raw_row_count,raw_nonmissing_count,raw_missing_count,raw_distinct_nonmissing_count,raw_numeric_min,raw_numeric_max,raw_top_values,raw_possible_missing_codes,raw_detected_recall_period,raw_detected_unit_or_scale,raw_possible_skip_pattern,documentation_recall_period,documentation_unit_or_scale,documentation_missing_code_evidence,documentation_skip_evidence,documentation_level_evidence,raw_vs_ddi_count_status,raw_vs_ddi_range_status,semantics_review_status,remaining_manual_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,survey_timing,ihs2_household.dta,idate,,Interview Date,ihs2_household.NSDstat,,Interview Date,discrete,character,11280,,,,386,2004-03-08:6; 2004-03-09:25; 2004-03-10:53; 2004-03-11:69; 2004-03-12:54; 2004-03-13:52; 2004-03-14:44; 2004-03-15:62; 2004-03-16:68; 2004-03-17:67; 2004-03-18:63; 2004-03-19:47,11280,11280,0,386,16138,16526,16504:73; 16141:69; 16393:69; 16146:68; 16147:67; 16180:67; 16397:65; 16328:65; 16503:64; 16329:64,,interview_date,,,interview_date,,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,survey_timing,ihs2_individ.dta,age_months,,Age in months (if <5 years),ihs2_individ.NSDstat,"Household characteristics, income and expenditure questionnaire, Module B: household roster",Age in months (if <5 years),contin,numeric,8904,42384,0,59,0,,51288,8904,42384,60,0,59,0:328; 11:211; 13:183; 8:181; 9:179; 5:178; 14:174; 10:170; 6:167; 35:167,,,month; year,conditional_missingness; questionnaire_skip_likely,,money_amount_local_currency_needs_malawi_kwacha_confirmation; month; year,ddi_invalid_count=42384,raw_conditional_nonmissing; question_text_suggests_skip_or_universe; conditional_missingness; questionnaire_skip_likely,household_roster_person_level,raw_row_count_differs_from_ddi_valid_count raw=51288 ddi_valid=8904,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,health_need_and_access,mod_d.dta,cd51b,,What is the distance to the nearest health facility where th,mod_d.NSDstat,"Community characteristics questionnaire, Module CD: Access to basic services",What is the distance to the nearest health facility where th,discrete,numeric,529,35,0,3,5,0:1; 1:9; 2:506; 3:13; Sysmiss:35,564,529,35,4,0,3,2:506; 3:13; 1:9; 0:1,,,distance_measure_needs_unit_confirmation,conditional_missingness,,distance_unit_pair_or_code_needs_category_check; unit_variable,ddi_invalid_count=35,raw_conditional_nonmissing; conditional_missingness,,raw_row_count_differs_from_ddi_valid_count raw=564 ddi_valid=529,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,health_need_and_access,mod_d.dta,cd_51a,,What is the distance to the nearest health facility where th,mod_d.NSDstat,"Community characteristics questionnaire, Module CD: Access to basic services",What is the distance to the nearest health facility where th,contin,numeric,559,5,0,500,0,,564,559,5,85,0,500,5:41; 0:33; 15:28; 20:26; 10:26; 3:24; 6:23; 8:21; 1:20; 2:19,,,distance_measure_needs_unit_confirmation,conditional_missingness,,distance_unit_pair_or_code_needs_category_check; unit_variable,ddi_invalid_count=5,raw_conditional_nonmissing; conditional_missingness,,raw_row_count_differs_from_ddi_valid_count raw=564 ddi_valid=559,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,health_need_and_access,mod_d.dta,cd47,,CD47. Is there a health clinic (Chipatala)in this community,mod_d.NSDstat,"Community characteristics questionnaire, Module CD: Access to basic services",CD47. Is there a health clinic (Chipatala)in this community,discrete,numeric,563,1,1,2,3,1=Yes:180; 2=No:383; Sysmiss:1,564,563,1,2,1,2,2=No:383; 1=Yes:180,,,unit_variable,conditional_missingness,,unit_variable,ddi_invalid_count=1,raw_conditional_nonmissing; conditional_missingness,,raw_row_count_differs_from_ddi_valid_count raw=564 ddi_valid=563,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,health_need_and_access,mod_d.dta,cd57a,,Medical care & medicine?,mod_d.NSDstat,"Community characteristics questionnaire, Module CD: Access to basic services",Medical care & medicine?,discrete,numeric,206,358,0,2,4,0:3; 1:111; 2:92; Sysmiss:358,564,206,358,3,0,2,1:111; 2:92; 0:3,,,,conditional_missingness,,unit_variable,ddi_invalid_count=358,raw_conditional_nonmissing; conditional_missingness,,raw_row_count_differs_from_ddi_valid_count raw=564 ddi_valid=206,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,health_need_and_access,mod_d.dta,cd_50,,"At this health clinic, is Fansidar",mod_d.NSDstat,"Community characteristics questionnaire, Module CD: Access to basic services","At this health clinic, is Fansidar",discrete,numeric,563,1,1,3,4,1:249; 2:299; 3:15; Sysmiss:1,564,563,1,3,1,3,2:299; 1:249; 3:15,,,,conditional_missingness,,unit_variable,ddi_invalid_count=1,raw_conditional_nonmissing; conditional_missingness,,raw_row_count_differs_from_ddi_valid_count raw=564 ddi_valid=563,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,household_person_keys,sec_a.dta,hhid,,Household ID,sec_a.NSDstat,"Household characteristics, income and expenditure questionnaire, Module A-1: household identification",Household ID,contin,numeric,11280,0,1,999,0,,11280,11280,0,578,1,999,8:62; 53:60; 80:58; 104:58; 100:58; 150:55; 98:55; 73:55; 71:55; 44:55,96; 97; 98; 99; 998; 999,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,raw_possible_codes=96; 97; 98; 99; 998; 999,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,weights_and_design,sec_a.dta,psu,,Enumeration Area/PSU (564 total),sec_a.NSDstat,"Household characteristics, income and expenditure questionnaire, Module A-1: household identification",Enumeration Area/PSU (564 total),discrete,character,11280,0,,,564,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20; 10105010:20; 10120702:20,11280,11280,0,564,1.0101e+07,3.12021e+07,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20,,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,survey_timing,sec_a.dta,a14b,,Month of interview,sec_a.NSDstat,"Household characteristics, income and expenditure questionnaire, Module A-1: household identification",Month of interview,discrete,numeric,11280,0,1,12,12,1:545; 2:896; 3:1857; 4:938; 5:825; 6:977; 7:728; 8:1141; 9:1045; 10:918; 11:770; 12:640,11280,11280,0,12,1,12,3:1857; 8:1141; 9:1045; 6:977; 4:938; 10:918; 2:896; 5:825; 11:770; 7:728,,interview_month,month,,interview_month,money_amount_local_currency_needs_malawi_kwacha_confirmation; month,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
