download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,zone,ZONE CODE,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,state,STATE CODE,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,lga,LGA CODE,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,ea,EA CODE,int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,hhstatus_w1v1,hh interview status w1 v1 (PP),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,hhstatus_w1v2,hh interview status w1 v2 (PH),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,hhstatus_w2v1,hh interview status w2 v1 (PP),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,hhstatus_w2v2,hh interview status w2 v2 (PH),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,hhstatus_w3v1,hh interview status w3 v1 (PP),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,hhstatus_w3v2,hh interview status w3 v2 (PH),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,tracking_w1v2,hh data from tracking w1 v2 (PH),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,tracking_w2v1,hh data from tracking w2 v1 (PP),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,tracking_w2v2,hh data from tracking w2 v2 (PH),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,tracking_w3v1,hh data from tracking w3 v1 (PP),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,tracking_w3v2,hh data from tracking w3 v2 (PH),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,moved_w2v1,Household moved between wave 1 and wave 2 post-planting (and was interviewed),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,moved_w2v2,Household moved between wave 1 and wave 2 post-harvest (and was interviewed,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,moved_w3v1,Household moved between wave 1 and wave 3 post-planting (and was interviewed),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,moved_w3v2,Household moved between wave 1 and wave 3 post-harvest (and was interviewed),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,wt_w1v1,Wave 1 Visit 1 (PP) household weight,double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,wt_w1v2,Wave 1 Visit 2 (PH) household weight,double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,wt_w2v1,Wave 2 Visit 1 (PP) household weight,double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,wt_w2v2,Wave 2 Visit 2 (PH) household weight,double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,wt_w3v1,Wave 3 Visit 1 (PP) household weight,double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,wt_w3v2,Wave 3 Visit 2 (PH) household weight,double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,wt_wave1,Wave 1 household weight (hhs interviwed in both PP & PH),double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,wt_wave2,Wave 2 household weight (hhs interviwed in both PP & PH),double,%16.0g,0
