download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,o01,Did any member of the household engage in rainfed farming in,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,r01,Which is the last completed dry season,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,r02,Did anyone in your household cultivate a dimba garden in the,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,t01,Did anyone in your household harvest any tree crops in the l,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,u01,Has any member of your household raised or owned livestock o,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,v01,"Over the past month, has anyone in your household operated a",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,z01,"Over the past 12 months, did you or anyone else in this hous",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,ac01,"Over the past 2 years, did any member of your household die,",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,region,Region,int8,%16.0g,1
