download_priority_order,queue_role,country,wave,idno,actual_member_name,variable_name,variable_role,raw_variable_label,has_value_labels,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,duplicate_if_key_count,zero_count,negative_count,positive_count,numeric_min,numeric_max,top_values,profile_status
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,add,admin_geography_ag_development_district,Ag Development District,1,11252,11252,0,8,,0,0,11252,1,8,5=Lilongwe:2577; 7=Blantyre:2380; 6=Machinga:2158; 3=Kasungu:1200; 2=Mzuzu:1197; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,case_id,household_key,,0,11252,11252,0,11252,0,0,0,11252,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,unique_key_at_file_level
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,dist,admin_geography_district,DISTRICT,1,11252,11252,0,26,,0,0,11252,101,312,206=Lilongwe/Lilongwe City:1437; 305=Blantyre/Blantyre City:720; 301=Mangochi:719; 303=Zomba/Zomba City:719; 105=Mzimba/Mzuzu City:719; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,11252,11252,0,110,,0,0,11252,1,901,2:539; 1:520; 9:460; 7:419; 8:380; 14:320; 4:300; 17:300; 6:280; 13:279,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,hhid,household_key_component,Household ID,0,11252,11252,0,578,10674,0,0,11252,1,999,8:62; 53:60; 80:58; 104:58; 100:58; 44:55; 98:55; 73:55; 150:55; 40:55,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,11252,11252,0,30,,0,0,11252,90.5,358.7,262.1:958; 244.9:719; 215.1:480; 211.9:480; 283:480; 247.1:480; 212.2:480; 340.4:480; 196.3:480; 274.7:480,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,11252,11252,0,563,,0,0,11252,1.0101e+07,3.12021e+07,31202086:20; 10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,region,admin_geography_region,Region,1,11252,11252,0,3,,0,0,11252,1,3,3=South:5258; 2=Centre:4317; 1=North:1677,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,11252,11252,0,30,,0,0,11252,101,404,"206=Lilongwe,non-city:958; 301=Mangochi:719; 204=Dowa:480; 209=Ntcheu:480; 208=Dedza:480; 201=Kasungu:480; 302=Machinga:480; 404=Blantyre City:480; 310=Chikwawa:480; 307=Thyolo:480",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,11252,11252,0,48,,0,0,11252,1,87,1:1799; 2:1440; 3:1138; 6:999; 5:939; 4:938; 7:660; 8:460; 9:460; 10:260,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,11252,11252,0,5,,0,0,11252,1,5,4=Rural:9073; 1=Major Urban:1439; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,case_id,household_key,,0,11280,11280,0,11280,0,0,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,unique_key_at_file_level
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,11280,11280,0,29,,0,0,11280,79,358.7,262.1:960; 244.9:720; 294.6:480; 247.1:480; 215.1:480; 354.6:480; 274.7:480; 340.4:480; 291.3:480; 212.2:480,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,case_id,household_key,,0,6808,6808,0,5153,1655,0,0,6808,1.0101e+10,3.12021e+10,30306069039:5; 30338006268:4; 10201032072:4; 20674002144:4; 20638016171:4; 30105010083:4; 31102001159:4; 20111014242:4; 20402804053:4; 30106018108:4,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,dist,admin_geography_district,DISTRICT,1,6808,6808,0,26,,0,0,6808,101,312,206=Lilongwe/Lilongwe City:776; 105=Mzimba/Mzuzu City:521; 301=Mangochi:430; 303=Zomba/Zomba City:425; 305=Blantyre/Blantyre City:353; 201=Kasungu:353; 302=Machinga:343; 204=Dowa:341; 209=Ntcheu:336; 208=Dedza:324,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,6808,6808,0,110,,0,0,6808,1,901,2:332; 9:275; 1:265; 7:265; 8:240; 14:231; 13:203; 6:188; 17:185; 5:161,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,6808,6808,0,30,,0,0,6808,90.5,358.7,262.1:555; 244.9:430; 225.1:376; 247.1:353; 212.2:343; 215.1:341; 211.9:336; 283:324; 196.3:304; 291.3:287,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,region,admin_geography_region,Region,1,6808,6808,0,3,,0,0,6808,1,3,3=South:3005; 2=Centre:2692; 1=North:1111,geography_variable_present_needs_linkage_review
