download_priority_order,queue_role,country,wave,idno,actual_member_name,variable_name,variable_role,raw_variable_label,has_value_labels,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,duplicate_if_key_count,zero_count,negative_count,positive_count,numeric_min,numeric_max,top_values,profile_status
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,ea,cluster_or_enumeration_area,Enumeration area,1,4590,4590,0,400,,295,0,4295,0,7586,0=0. Moved:295; 634:37; 1354:30; 18:29; 284:29; 100:29; 156:26; 526:26; 516:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4590,4590,0,4590,0,0,0,4590,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,ea,cluster_or_enumeration_area,Enumeration area,1,4579,4579,0,402,,329,0,4250,0,7586,0=0. Moved:329; 634:37; 284:29; 1354:29; 18:29; 100:28; 156:26; 516:26; 526:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4579,4579,0,4579,0,0,0,4579,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10008:1; 10009:1; 10010:1; 10011:1; 10012:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4591,4591,0,4591,0,0,0,4591,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux4.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4582,4582,0,4582,0,0,0,4582,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10008:1; 10009:1; 10010:1; 10011:1; 10012:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,ea,cluster_or_enumeration_area,Enumeration area,1,9169,9169,0,402,,624,0,8545,0,7586,0=0. Moved:624; 634:74; 1354:59; 284:58; 18:58; 100:57; 526:52; 156:52; 516:52; 296:48,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,9169,9169,0,4610,4559,0,0,9169,10001,370040,370018:2; 370019:2; 370020:2; 370021:2; 370022:2; 370023:2; 370024:2; 370025:2; 370009:2; 370010:2,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,ea,cluster_or_enumeration_area,Enumeration area,1,9169,9169,0,402,,624,0,8545,0,7586,0=0. Moved:624; 634:74; 1354:59; 18:58; 284:58; 100:57; 516:52; 526:52; 156:52; 296:48,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,9169,9169,0,4610,4559,0,0,9169,10001,370040,370040:2; 10001:2; 360089:2; 360090:2; 370001:2; 370002:2; 370003:2; 370004:2; 370005:2; 370006:2,repeated_key_requires_secondary_line_key
