download_priority_order,queue_role,country,wave,idno,component,component_role,file_name,relative_path,household_key,person_key,row_count,household_key_present,person_key_present,household_key_nonmissing_rows,distinct_households,duplicate_household_rows,unique_at_household_level,required_variables,required_variables_present,required_variables_missing,required_variables_with_nonmissing_values,nonmissing_required_variable_counts,component_status
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_visit1,consumption_or_income,cons_agg_wave3_visit1.dta,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/cons_agg_wave3_visit1.dta,hhid,,4590,1,,4590,4590,0,1,hhid; totcons; hhweight; ea,hhid; totcons; hhweight; ea,,hhid; totcons; hhweight; ea,hhid:4590; totcons:4590; hhweight:4590; ea:4590,household_level_component_ready_for_join_audit
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_visit2,consumption_or_income,cons_agg_wave3_visit2.dta,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/cons_agg_wave3_visit2.dta,hhid,,4579,1,,4579,4579,0,1,hhid; totcons; hhweight; ea,hhid; totcons; hhweight; ea,,hhid; totcons; hhweight; ea,hhid:4579; totcons:4579; hhweight:4579; ea:4579,household_level_component_ready_for_join_audit
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_access_oop,health_need_and_access;oop_health_expenditure,sect4a_harvestw3.dta,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4a_harvestw3.dta,hhid,indiv,26176,1,1,26176,4582,21594,0,hhid; indiv; s4aq1; s4aq3; s4aq6a; s4aq9; s4aq10; s4aq13; s4aq14; s4aq15; s4aq17; s4aq19; s4aq21,hhid; indiv; s4aq1; s4aq3; s4aq6a; s4aq9; s4aq10; s4aq13; s4aq14; s4aq15; s4aq17; s4aq19; s4aq21,,hhid; indiv; s4aq1; s4aq3; s4aq6a; s4aq9; s4aq10; s4aq13; s4aq14; s4aq15; s4aq17; s4aq19; s4aq21,hhid:26176; indiv:26176; s4aq1:26176; s4aq3:26176; s4aq6a:3754; s4aq9:3565; s4aq10:3564; s4aq13:26176; s4aq14:5936; s4aq15:26176; s4aq17:613; s4aq19:9542; s4aq21:9457,person_or_item_level_component_ready_for_household_aggregation_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,survey_timing,secta_harvestw3.dta,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta_harvestw3.dta,hhid,,4592,1,,4592,4592,0,1,hhid; saq13; saq13d; saq13m; saq13y; saq16; saq19,hhid; saq13; saq13d; saq13m; saq13y; saq16; saq19,,hhid; saq13; saq13d; saq13m; saq13y; saq16; saq19,hhid:4592; saq13:4592; saq13d:4591; saq13m:4592; saq13y:4592; saq16:1197; saq19:73,household_level_component_ready_for_join_audit
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,climate_geography,NGA_HouseholdGeovars_Y3.dta,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/NGA_HouseholdGeovars_Y3.dta,hhid,,4613,1,,4613,4613,0,1,hhid; ea; LAT_DD_MOD; LON_DD_MOD,hhid; ea; LAT_DD_MOD; LON_DD_MOD,,hhid; ea; LAT_DD_MOD; LON_DD_MOD,hhid:4613; ea:4612; LAT_DD_MOD:4613; LON_DD_MOD:4613,household_level_component_ready_for_join_audit
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,panel_weights,weights_and_design,HHTrack.dta,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/HHTrack.dta,hhid,,5000,1,,5000,5000,0,1,hhid; wt_wave3; wt_w3v1; wt_w3v2; wt_w1_w2_w3,hhid; wt_wave3; wt_w3v1; wt_w3v2; wt_w1_w2_w3,,hhid; wt_wave3; wt_w3v1; wt_w3v2; wt_w1_w2_w3,hhid:5000; wt_wave3:4581; wt_w3v1:4610; wt_w3v2:4581; wt_w1_w2_w3:4407,household_level_component_ready_for_join_audit
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,consumption_aggregate,consumption_or_income;oop_health_expenditure;weights_and_design;survey_timing;climate_geography,TZY2.HH.Consumption.dta,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/TZY2.HH.Consumption.dta,y2_hhid,,3846,1,,3846,3846,0,1,y2_hhid; expm; expmR; health; healthR; hhweight; strata; region; intmonth; intyear,y2_hhid; expm; expmR; health; healthR; hhweight; strata; region; intmonth; intyear,,y2_hhid; expm; expmR; health; healthR; hhweight; strata; region; intmonth; intyear,y2_hhid:3846; expm:3844; expmR:3844; health:3844; healthR:3844; hhweight:3846; strata:3846; region:3846; intmonth:3846; intyear:3846,household_level_component_ready_for_join_audit
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_header_timing_design,survey_timing;weights_and_design;climate_geography,HH_SEC_A.dta,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_A.dta,y2_hhid,,3924,1,,3924,3924,0,1,y2_hhid; y2_weight; clusterid; strataid; region; district; ward; ea; hh_a18_month; hh_a18_year,y2_hhid; y2_weight; clusterid; strataid; region; district; ward; ea; hh_a18_month; hh_a18_year,,y2_hhid; y2_weight; clusterid; strataid; region; district; ward; ea; hh_a18_month; hh_a18_year,y2_hhid:3924; y2_weight:3924; clusterid:3924; strataid:3924; region:3924; district:3924; ward:3924; ea:3924; hh_a18_month:3924; hh_a18_year:3924,household_level_component_ready_for_join_audit
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,health_access_oop,health_need_and_access;oop_health_expenditure,HH_SEC_D.dta,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_D.dta,y2_hhid,,20562,1,,20562,3924,16638,0,y2_hhid; hh_d02; hh_d05_1; hh_d05_2; hh_d07; hh_d08; hh_d09; hh_d10; hh_d13; hh_d15; hh_d43; hh_d48,y2_hhid; hh_d02; hh_d05_1; hh_d05_2; hh_d07; hh_d08; hh_d09; hh_d10; hh_d13; hh_d15; hh_d43; hh_d48,,y2_hhid; hh_d02; hh_d05_1; hh_d05_2; hh_d07; hh_d08; hh_d09; hh_d10; hh_d13; hh_d15; hh_d43; hh_d48,y2_hhid:20562; hh_d02:20368; hh_d05_1:3321; hh_d05_2:380; hh_d07:20367; hh_d08:20367; hh_d09:20367; hh_d10:20374; hh_d13:1230; hh_d15:307; hh_d43:2849; hh_d48:432,person_or_item_level_component_ready_for_household_aggregation_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,climate_geography,climate_geography,HH.Geovariables_Y2.dta,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH.Geovariables_Y2.dta,y2_hhid,,3917,1,,3917,3917,0,1,y2_hhid; ea_id; lat_modified; lon_modified,y2_hhid; ea_id; lat_modified; lon_modified,,y2_hhid; ea_id; lat_modified; lon_modified,y2_hhid:3917; ea_id:3917; lat_modified:3917; lon_modified:3917,household_level_component_ready_for_join_audit
