download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,file_role,direct_file_acceptance_status
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,MWI_2004_IHS-II_v01_M_Stata8.zip,.zip,27963246,official_archive_or_compressed_package_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/AGHS_Panel_PP_Household.pdf,AGHS_Panel_PP_Household.pdf,.pdf,1847212,documentation_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/anthroN.dta,anthroN.dta,.dta,1448104,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/aux2.dta,aux2.dta,.dta,989878,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/aux3.dta,aux3.dta,.dta,1025238,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/aux4.dta,aux4.dta,.dta,1127634,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/auxround_1.dta,auxround_1.dta,.dta,496804,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/auxyear_1.dta,auxyear_1.dta,.dta,283081,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/AW2_PH_HH_Questionnaire.pdf,AW2_PH_HH_Questionnaire.pdf,.pdf,2486843,documentation_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/cons_agg_w2.dta,cons_agg_w2.dta,.dta,841418,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta10_harvestw2.dta,secta10_harvestw2.dta,.dta,277571,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta1_harvestw2.dta,secta1_harvestw2.dta,.dta,1118612,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta2_harvestw2.dta,secta2_harvestw2.dta,.dta,415995,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta3_harvestw2.dta,secta3_harvestw2.dta,.dta,1634888,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta41_harvestw2.dta,secta41_harvestw2.dta,.dta,3864453,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta42_harvestw2.dta,secta42_harvestw2.dta,.dta,406059,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta5a_harvestw2.dta,secta5a_harvestw2.dta,.dta,2327933,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta5b_harvestw2.dta,secta5b_harvestw2.dta,.dta,36030,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta6_harvestw2.dta,secta6_harvestw2.dta,.dta,8750909,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta7_harvestw2.dta,secta7_harvestw2.dta,.dta,971412,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta8_harvestw2.dta,secta8_harvestw2.dta,.dta,1241647,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta9a1_harvestw2.dta,secta9a1_harvestw2.dta,.dta,55049,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta9a2_harvestw2.dta,secta9a2_harvestw2.dta,.dta,69072,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta9b1_harvestw2.dta,secta9b1_harvestw2.dta,.dta,16603,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta9b2_harvestw2.dta,secta9b2_harvestw2.dta,.dta,33886,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta9b3_harvestw2.dta,secta9b3_harvestw2.dta,.dta,25159,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/sectaa_harvestw2.dta,sectaa_harvestw2.dta,.dta,73248,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11a1_plantingw2.dta,sect11a1_plantingw2.dta,.dta,228744,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11a_plantingw2.dta,sect11a_plantingw2.dta,.dta,59316,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11b1_plantingw2.dta,sect11b1_plantingw2.dta,.dta,1077696,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11b2_plantingw2.dta,sect11b2_plantingw2.dta,.dta,660085,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11c1_plantingw2.dta,sect11c1_plantingw2.dta,.dta,280590,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11c2_plantingw2.dta,sect11c2_plantingw2.dta,.dta,1098756,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11d_plantingw2.dta,sect11d_plantingw2.dta,.dta,1149951,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11e_plantingw2.dta,sect11e_plantingw2.dta,.dta,2336129,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11f_plantingw2.dta,sect11f_plantingw2.dta,.dta,1370201,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11g_plantingw2.dta,sect11g_plantingw2.dta,.dta,135033,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11h_plantingw2.dta,sect11h_plantingw2.dta,.dta,2705230,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11i_plantingw2.dta,sect11i_plantingw2.dta,.dta,7464710,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
