probe_time,threshold_sequence_rank,threshold_download_role,country,wave,idno,catalog_id,endpoint_name,endpoint_url,endpoint_role,http_status,final_url,content_type,content_length_header,content_disposition,bytes_read,truncated,content_sha256_limited,endpoint_classification,raw_download_candidate,access_gate_detected,metadata_endpoint_detected,candidate_links,evidence_flags,next_action
2026-07-10T06:16:14+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,catalog_numeric_api,https://microdata.worldbank.org/index.php/api/catalog/6161,numeric catalog API check,400,https://microdata.worldbank.org/index.php/api/catalog/6161,application/json; charset=utf-8,46,,46,0,942399b1f9db3808a467516c5fbbcc182f40963b1a1c48c3573aa74401bafa9e,http_error_not_public_endpoint,0,0,0,,,Use official catalog/get-microdata workflow; do not treat this endpoint as raw access.
2026-07-10T06:16:15+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,catalog_idno_api,https://microdata.worldbank.org/index.php/api/catalog/ETH_2021_ESPS-W5_v02_M,IDNO catalog API check,200,https://microdata.worldbank.org/index.php/api/catalog/ETH_2021_ESPS-W5_v02_M,application/json; charset=utf-8,,,21790,0,2e07e3e9bf38b4c71f213d182b99b1a0dc0e67a91e1a51c288a73b6e5aa24128,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:16+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,variables_idno_api,https://microdata.worldbank.org/index.php/api/catalog/ETH_2021_ESPS-W5_v02_M/variables,IDNO variable metadata API check,200,https://microdata.worldbank.org/index.php/api/catalog/ETH_2021_ESPS-W5_v02_M/variables,application/json; charset=utf-8,,,312112,0,7a039b327fe97502bb9609e567ea96a118bf1b26e6abb507c77df0003ffe4168,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:17+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,metadata_ddi_export,https://microdata.worldbank.org/metadata/export/6161/ddi,DDI/XML metadata export,200,https://microdata.worldbank.org/metadata/export/6161/ddi,application/octet-stream,4157326,"attachment; filename=""ETH_2021_ESPS-W5_v02_M.xml""",524288,1,ffbc9231b4ddc890a9a21f079e65585d4806226f90ca0a5648292d9aabbacfc4,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:19+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,metadata_json_export,https://microdata.worldbank.org/metadata/export/6161/json,JSON metadata export,200,https://microdata.worldbank.org/metadata/export/6161/json,application/json; charset=UTF-8,,,21145,0,3da43b2f41618a4f2c7a0289a2a002fc8ac3945532a56272d1fe7769c447f761,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:20+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,numeric_get_microdata_page,https://microdata.worldbank.org/catalog/6161/get-microdata,numeric get-microdata page,200,https://microdata.worldbank.org/catalog/6161/get-microdata,text/html; charset=UTF-8,,,28582,0,914b8c62a9dc5eca2151b4f36b09195a49fbb08b0dc5c2994deb45a0a8173de9,official_get_microdata_access_gate,0,1,0,https://microdata.worldbank.org/catalog/6161/get-microdata;https://microdata.worldbank.org/metadata/export/6161/ddi;https://microdata.worldbank.org/metadata/export/6161/json;https://microdata.worldbank.org/catalog/6161/data-dictionary;https://microdata.worldbank.org/auth/login?destination=catalog/6161/get-microdata,access_gate_language,Use official login/register/terms workflow and download the complete package manually.
2026-07-10T06:16:22+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,numeric_download_page,https://microdata.worldbank.org/catalog/6161/download,numeric download route check,200,https://microdata.worldbank.org/catalog/6161/download,text/html; charset=UTF-8,0,,0,0,,empty_download_route_not_raw_package,0,0,0,,empty_body,Use the official get-microdata workflow; no public raw payload returned.
2026-07-10T06:16:22+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,idno_get_microdata_page,https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata,IDNO get-microdata route check,200,https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata,text/html; charset=UTF-8,,,437113,0,cb9f215eaa0958d24a2f696b0fbadb91d7288766788f1bf27fe1efda96e32a3b,idno_route_returns_catalog_or_search_html_not_raw_package,0,1,0,https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-year;https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-country;https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-tag;https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-collection;https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-dtype;https://microdata.worldbank.org/catalog/8050/get-microdata;https://microdata.worldbank.org/catalog/8051/get-microdata;https://microdata.worldbank.org/catalog/8054/get-microdata;https://microdata.worldbank.org/catalog/6536/get-microdata;https://microdata.worldbank.org/catalog/8161/get-microdata;https://microdata.worldbank.org/catalog/8048/get-microdata;https://microdata.worldbank.org/catalog/8049/get-microdata;https://microdata.worldbank.org/catalog/8052/get-microdata;https://microdata.worldbank.org/catalog/8053/get-microdata;https://microdata.worldbank.org/catalog/6537/get-microdata;https://microdata.worldbank.org/catalog/8055/get-microdata;https://microdata.worldbank.org/catalog/8162/get-microdata;https://microdata.worldbank.org/catalog/6534/get-microdata;https://microdata.worldbank.org/catalog/6530/get-microdata;https://microdata.worldbank.org/catalog/6531/get-microdata,access_gate_language,Use numeric catalog get-microdata URL for the official access workflow.
2026-07-10T06:16:24+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,catalog_numeric_api,https://microdata.worldbank.org/index.php/api/catalog/3823,numeric catalog API check,400,https://microdata.worldbank.org/index.php/api/catalog/3823,application/json; charset=utf-8,46,,46,0,942399b1f9db3808a467516c5fbbcc182f40963b1a1c48c3573aa74401bafa9e,http_error_not_public_endpoint,0,0,0,,,Use official catalog/get-microdata workflow; do not treat this endpoint as raw access.
2026-07-10T06:16:25+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,catalog_idno_api,https://microdata.worldbank.org/index.php/api/catalog/ETH_2018_ESS_v04_M,IDNO catalog API check,200,https://microdata.worldbank.org/index.php/api/catalog/ETH_2018_ESS_v04_M,application/json; charset=utf-8,,,24667,0,94aaef568dbf5278b58d9f462f5ea05cf6209df179aa44be6da61391db99c739,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:26+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,variables_idno_api,https://microdata.worldbank.org/index.php/api/catalog/ETH_2018_ESS_v04_M/variables,IDNO variable metadata API check,200,https://microdata.worldbank.org/index.php/api/catalog/ETH_2018_ESS_v04_M/variables,application/json; charset=utf-8,,,310096,0,21ed0bc2bcc2d88092cf6ee08bc974637e92862275dda62d6fc0e52c4dcda808,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:27+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,metadata_ddi_export,https://microdata.worldbank.org/metadata/export/3823/ddi,DDI/XML metadata export,200,https://microdata.worldbank.org/metadata/export/3823/ddi,application/octet-stream,5398132,"attachment; filename=""ETH_2018_ESS_v04_M.xml""",524288,1,e0cec7b2e3beb6e792b747ea536f73b906717c83e019fb86cacef7fa2dcf0e0c,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:28+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,metadata_json_export,https://microdata.worldbank.org/metadata/export/3823/json,JSON metadata export,200,https://microdata.worldbank.org/metadata/export/3823/json,application/json; charset=UTF-8,,,24029,0,f809820fffd812266cb69c0ce85a935f46cc513292b2f6ec020c76acfa1fdfd7,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:29+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,numeric_get_microdata_page,https://microdata.worldbank.org/catalog/3823/get-microdata,numeric get-microdata page,200,https://microdata.worldbank.org/catalog/3823/get-microdata,text/html; charset=UTF-8,,,29697,0,0b8dd852c15a2bd8e5652bf1db87e76f87a64f5501ef217b298a1050b4f3e6e4,official_get_microdata_access_gate,0,1,0,https://microdata.worldbank.org/catalog/3823/get-microdata;https://microdata.worldbank.org/metadata/export/3823/ddi;https://microdata.worldbank.org/metadata/export/3823/json;https://microdata.worldbank.org/catalog/3823/data-dictionary;https://microdata.worldbank.org/auth/login?destination=catalog/3823/get-microdata,access_gate_language,Use official login/register/terms workflow and download the complete package manually.
2026-07-10T06:16:31+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,numeric_download_page,https://microdata.worldbank.org/catalog/3823/download,numeric download route check,200,https://microdata.worldbank.org/catalog/3823/download,text/html; charset=UTF-8,0,,0,0,,empty_download_route_not_raw_package,0,0,0,,empty_body,Use the official get-microdata workflow; no public raw payload returned.
2026-07-10T06:16:32+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,idno_get_microdata_page,https://microdata.worldbank.org/catalog/ETH_2018_ESS_v04_M/get-microdata,IDNO get-microdata route check,200,https://microdata.worldbank.org/catalog/ETH_2018_ESS_v04_M/get-microdata,text/html; charset=UTF-8,,,437109,0,979366e91d9f75e77f6fb59430ee7626f8a1d290ed3aab73e75c69066c5df7da,idno_route_returns_catalog_or_search_html_not_raw_package,0,1,0,https://microdata.worldbank.org/catalog/ETH_2018_ESS_v04_M/get-microdata#facet-year;https://microdata.worldbank.org/catalog/ETH_2018_ESS_v04_M/get-microdata#facet-country;https://microdata.worldbank.org/catalog/ETH_2018_ESS_v04_M/get-microdata#facet-tag;https://microdata.worldbank.org/catalog/ETH_2018_ESS_v04_M/get-microdata#facet-collection;https://microdata.worldbank.org/catalog/ETH_2018_ESS_v04_M/get-microdata#facet-dtype;https://microdata.worldbank.org/catalog/8050/get-microdata;https://microdata.worldbank.org/catalog/8051/get-microdata;https://microdata.worldbank.org/catalog/8054/get-microdata;https://microdata.worldbank.org/catalog/6536/get-microdata;https://microdata.worldbank.org/catalog/8161/get-microdata;https://microdata.worldbank.org/catalog/8048/get-microdata;https://microdata.worldbank.org/catalog/8049/get-microdata;https://microdata.worldbank.org/catalog/8052/get-microdata;https://microdata.worldbank.org/catalog/8053/get-microdata;https://microdata.worldbank.org/catalog/6537/get-microdata;https://microdata.worldbank.org/catalog/8055/get-microdata;https://microdata.worldbank.org/catalog/8162/get-microdata;https://microdata.worldbank.org/catalog/6534/get-microdata;https://microdata.worldbank.org/catalog/6530/get-microdata;https://microdata.worldbank.org/catalog/6531/get-microdata,access_gate_language,Use numeric catalog get-microdata URL for the official access workflow.
2026-07-10T06:16:34+00:00,3,minimum_10_wave_core,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,2307,catalog_numeric_api,https://microdata.worldbank.org/index.php/api/catalog/2307,numeric catalog API check,400,https://microdata.worldbank.org/index.php/api/catalog/2307,application/json; charset=utf-8,46,,46,0,942399b1f9db3808a467516c5fbbcc182f40963b1a1c48c3573aa74401bafa9e,http_error_not_public_endpoint,0,0,0,,,Use official catalog/get-microdata workflow; do not treat this endpoint as raw access.
2026-07-10T06:16:35+00:00,3,minimum_10_wave_core,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,2307,catalog_idno_api,https://microdata.worldbank.org/index.php/api/catalog/MWI_2004_IHS-II_v01_M,IDNO catalog API check,200,https://microdata.worldbank.org/index.php/api/catalog/MWI_2004_IHS-II_v01_M,application/json; charset=utf-8,,,11355,0,18fa20a3ea5de84edd8a56ac53c6faad16b886b98bf36d169048828895c521e6,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:35+00:00,3,minimum_10_wave_core,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,2307,variables_idno_api,https://microdata.worldbank.org/index.php/api/catalog/MWI_2004_IHS-II_v01_M/variables,IDNO variable metadata API check,200,https://microdata.worldbank.org/index.php/api/catalog/MWI_2004_IHS-II_v01_M/variables,application/json; charset=utf-8,,,214048,0,d4dd609b36205a7964f35e3efffe9cb518bcab569bfabb2a44f31f6cf6b60bb5,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:37+00:00,3,minimum_10_wave_core,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,2307,metadata_ddi_export,https://microdata.worldbank.org/metadata/export/2307/ddi,DDI/XML metadata export,200,https://microdata.worldbank.org/metadata/export/2307/ddi,application/octet-stream,5069884,"attachment; filename=""MWI_2004_IHS-II_v01_M.xml""",524288,1,bfc32388e52d0c3cee04cb8804e32d07dca17d667d9d468ce0b386c550b4f8d3,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:38+00:00,3,minimum_10_wave_core,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,2307,metadata_json_export,https://microdata.worldbank.org/metadata/export/2307/json,JSON metadata export,200,https://microdata.worldbank.org/metadata/export/2307/json,application/json; charset=UTF-8,,,10646,0,9699d0ad0bfd015f0584e5b3964a825ff1d7d63e1a89c9fae40664e8905d322a,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:39+00:00,3,minimum_10_wave_core,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,2307,numeric_get_microdata_page,https://microdata.worldbank.org/catalog/2307/get-microdata,numeric get-microdata page,200,https://microdata.worldbank.org/catalog/2307/get-microdata,text/html; charset=UTF-8,,,29039,0,649a8d1b42b2e1d692ed0fe8a99e398435f2adb8ea0ae299c4a65821d3cd02e9,official_get_microdata_access_gate,0,1,0,https://microdata.worldbank.org/catalog/2307/get-microdata;https://microdata.worldbank.org/metadata/export/2307/ddi;https://microdata.worldbank.org/metadata/export/2307/json;https://microdata.worldbank.org/catalog/2307/data-dictionary;https://microdata.worldbank.org/auth/login?destination=catalog/2307/get-microdata,access_gate_language,Use official login/register/terms workflow and download the complete package manually.
2026-07-10T06:16:40+00:00,3,minimum_10_wave_core,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,2307,numeric_download_page,https://microdata.worldbank.org/catalog/2307/download,numeric download route check,200,https://microdata.worldbank.org/catalog/2307/download,text/html; charset=UTF-8,0,,0,0,,empty_download_route_not_raw_package,0,0,0,,empty_body,Use the official get-microdata workflow; no public raw payload returned.
2026-07-10T06:16:41+00:00,3,minimum_10_wave_core,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,2307,idno_get_microdata_page,https://microdata.worldbank.org/catalog/MWI_2004_IHS-II_v01_M/get-microdata,IDNO get-microdata route check,200,https://microdata.worldbank.org/catalog/MWI_2004_IHS-II_v01_M/get-microdata,text/html; charset=UTF-8,,,437112,0,b3fbd0cc0954e707e1a04f9433e0bf898d2a3be526eeb87095d9ca84a7599ebe,idno_route_returns_catalog_or_search_html_not_raw_package,0,1,0,https://microdata.worldbank.org/catalog/MWI_2004_IHS-II_v01_M/get-microdata#facet-year;https://microdata.worldbank.org/catalog/MWI_2004_IHS-II_v01_M/get-microdata#facet-country;https://microdata.worldbank.org/catalog/MWI_2004_IHS-II_v01_M/get-microdata#facet-tag;https://microdata.worldbank.org/catalog/MWI_2004_IHS-II_v01_M/get-microdata#facet-collection;https://microdata.worldbank.org/catalog/MWI_2004_IHS-II_v01_M/get-microdata#facet-dtype;https://microdata.worldbank.org/catalog/8050/get-microdata;https://microdata.worldbank.org/catalog/8051/get-microdata;https://microdata.worldbank.org/catalog/8054/get-microdata;https://microdata.worldbank.org/catalog/6536/get-microdata;https://microdata.worldbank.org/catalog/8161/get-microdata;https://microdata.worldbank.org/catalog/8048/get-microdata;https://microdata.worldbank.org/catalog/8049/get-microdata;https://microdata.worldbank.org/catalog/8052/get-microdata;https://microdata.worldbank.org/catalog/8053/get-microdata;https://microdata.worldbank.org/catalog/6537/get-microdata;https://microdata.worldbank.org/catalog/8055/get-microdata;https://microdata.worldbank.org/catalog/8162/get-microdata;https://microdata.worldbank.org/catalog/6534/get-microdata;https://microdata.worldbank.org/catalog/6530/get-microdata;https://microdata.worldbank.org/catalog/6531/get-microdata,access_gate_language,Use numeric catalog get-microdata URL for the official access workflow.
2026-07-10T06:16:42+00:00,4,minimum_10_wave_core,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,1952,catalog_numeric_api,https://microdata.worldbank.org/index.php/api/catalog/1952,numeric catalog API check,400,https://microdata.worldbank.org/index.php/api/catalog/1952,application/json; charset=utf-8,46,,46,0,942399b1f9db3808a467516c5fbbcc182f40963b1a1c48c3573aa74401bafa9e,http_error_not_public_endpoint,0,0,0,,,Use official catalog/get-microdata workflow; do not treat this endpoint as raw access.
2026-07-10T06:16:43+00:00,4,minimum_10_wave_core,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,1952,catalog_idno_api,https://microdata.worldbank.org/index.php/api/catalog/NGA_2012_GHSP-W2_v02_M,IDNO catalog API check,200,https://microdata.worldbank.org/index.php/api/catalog/NGA_2012_GHSP-W2_v02_M,application/json; charset=utf-8,,,25622,0,fea5fcdbe353168650392864531f24751bfb69cfb5d7880ab1afb2492aa1b907,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:44+00:00,4,minimum_10_wave_core,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,1952,variables_idno_api,https://microdata.worldbank.org/index.php/api/catalog/NGA_2012_GHSP-W2_v02_M/variables,IDNO variable metadata API check,200,https://microdata.worldbank.org/index.php/api/catalog/NGA_2012_GHSP-W2_v02_M/variables,application/json; charset=utf-8,,,359702,0,8ed5955f855b42ec8edca5f05989f2098c96ae5557da0fb1177c8e4d8032cc60,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
