probe_time,threshold_sequence_rank,threshold_download_role,country,wave,idno,catalog_id,endpoint_name,endpoint_url,endpoint_role,http_status,final_url,content_type,content_length_header,content_disposition,bytes_read,truncated,content_sha256_limited,endpoint_classification,raw_download_candidate,access_gate_detected,metadata_endpoint_detected,candidate_links,evidence_flags,next_action
2026-07-10T07:35:51+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,catalog_numeric_api,https://microdata.worldbank.org/index.php/api/catalog/6161,numeric catalog API check,400,https://microdata.worldbank.org/index.php/api/catalog/6161,application/json; charset=utf-8,46,,46,0,942399b1f9db3808a467516c5fbbcc182f40963b1a1c48c3573aa74401bafa9e,http_error_not_public_endpoint,0,0,0,,,Use official catalog/get-microdata workflow; do not treat this endpoint as raw access.
2026-07-10T07:35:52+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,catalog_idno_api,https://microdata.worldbank.org/index.php/api/catalog/ETH_2021_ESPS-W5_v02_M,IDNO catalog API check,200,https://microdata.worldbank.org/index.php/api/catalog/ETH_2021_ESPS-W5_v02_M,application/json; charset=utf-8,,,21790,0,f7cbf412971d1fe0ee5576757941d7d67d91b7fba096448d3e96936ec372c5f6,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T07:35:53+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,variables_idno_api,https://microdata.worldbank.org/index.php/api/catalog/ETH_2021_ESPS-W5_v02_M/variables,IDNO variable metadata API check,200,https://microdata.worldbank.org/index.php/api/catalog/ETH_2021_ESPS-W5_v02_M/variables,application/json; charset=utf-8,,,312112,0,7a039b327fe97502bb9609e567ea96a118bf1b26e6abb507c77df0003ffe4168,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T07:35:54+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,metadata_ddi_export,https://microdata.worldbank.org/metadata/export/6161/ddi,DDI/XML metadata export,200,https://microdata.worldbank.org/metadata/export/6161/ddi,application/octet-stream,4157326,"attachment; filename=""ETH_2021_ESPS-W5_v02_M.xml""",524288,1,ffbc9231b4ddc890a9a21f079e65585d4806226f90ca0a5648292d9aabbacfc4,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T07:35:55+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,metadata_json_export,https://microdata.worldbank.org/metadata/export/6161/json,JSON metadata export,200,https://microdata.worldbank.org/metadata/export/6161/json,application/json; charset=UTF-8,,,21145,0,3da43b2f41618a4f2c7a0289a2a002fc8ac3945532a56272d1fe7769c447f761,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T07:35:56+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,numeric_get_microdata_page,https://microdata.worldbank.org/catalog/6161/get-microdata,numeric get-microdata page,200,https://microdata.worldbank.org/catalog/6161/get-microdata,text/html; charset=UTF-8,,,28582,0,721b245e062b0db563731f89de4dffff5bb636337b916eb44d36c2d1b7beb29e,official_get_microdata_access_gate,0,1,0,https://microdata.worldbank.org/catalog/6161/get-microdata;https://microdata.worldbank.org/metadata/export/6161/ddi;https://microdata.worldbank.org/metadata/export/6161/json;https://microdata.worldbank.org/catalog/6161/data-dictionary;https://microdata.worldbank.org/auth/login?destination=catalog/6161/get-microdata,access_gate_language,Use official login/register/terms workflow and download the complete package manually.
2026-07-10T07:35:58+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,numeric_download_page,https://microdata.worldbank.org/catalog/6161/download,numeric download route check,200,https://microdata.worldbank.org/catalog/6161/download,text/html; charset=UTF-8,0,,0,0,,empty_download_route_not_raw_package,0,0,0,,empty_body,Use the official get-microdata workflow; no public raw payload returned.
2026-07-10T07:35:59+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,idno_get_microdata_page,https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata,IDNO get-microdata route check,200,https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata,text/html; charset=UTF-8,,,437113,0,9919910e8fcbe3db31ab5ebf4d9acc746dd39177a864630f39a0616f3056d030,idno_route_returns_catalog_or_search_html_not_raw_package,0,1,0,https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-year;https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-country;https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-tag;https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-collection;https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-dtype;https://microdata.worldbank.org/catalog/8050/get-microdata;https://microdata.worldbank.org/catalog/8051/get-microdata;https://microdata.worldbank.org/catalog/8054/get-microdata;https://microdata.worldbank.org/catalog/6536/get-microdata;https://microdata.worldbank.org/catalog/8161/get-microdata;https://microdata.worldbank.org/catalog/8048/get-microdata;https://microdata.worldbank.org/catalog/8049/get-microdata;https://microdata.worldbank.org/catalog/8052/get-microdata;https://microdata.worldbank.org/catalog/8053/get-microdata;https://microdata.worldbank.org/catalog/6537/get-microdata;https://microdata.worldbank.org/catalog/8055/get-microdata;https://microdata.worldbank.org/catalog/8162/get-microdata;https://microdata.worldbank.org/catalog/6534/get-microdata;https://microdata.worldbank.org/catalog/6530/get-microdata;https://microdata.worldbank.org/catalog/6531/get-microdata,access_gate_language,Use numeric catalog get-microdata URL for the official access workflow.
2026-07-10T07:36:01+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,catalog_numeric_api,https://microdata.worldbank.org/index.php/api/catalog/3823,numeric catalog API check,400,https://microdata.worldbank.org/index.php/api/catalog/3823,application/json; charset=utf-8,46,,46,0,942399b1f9db3808a467516c5fbbcc182f40963b1a1c48c3573aa74401bafa9e,http_error_not_public_endpoint,0,0,0,,,Use official catalog/get-microdata workflow; do not treat this endpoint as raw access.
2026-07-10T07:36:02+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,catalog_idno_api,https://microdata.worldbank.org/index.php/api/catalog/ETH_2018_ESS_v04_M,IDNO catalog API check,200,https://microdata.worldbank.org/index.php/api/catalog/ETH_2018_ESS_v04_M,application/json; charset=utf-8,,,24667,0,e7dda5765fc2494eda4ff506a87d73535e3522b34923d5cc0a66e17326f1fab4,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
