probe_time,threshold_sequence_rank,threshold_download_role,country,wave,idno,catalog_id,endpoint_name,endpoint_url,endpoint_role,http_status,final_url,content_type,content_length_header,content_disposition,bytes_read,truncated,content_sha256_limited,endpoint_classification,raw_download_candidate,access_gate_detected,metadata_endpoint_detected,candidate_links,evidence_flags,next_action
2026-07-10T00:18:43+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,catalog_numeric_api,https://microdata.worldbank.org/index.php/api/catalog/6161,numeric catalog API check,400,https://microdata.worldbank.org/index.php/api/catalog/6161,application/json; charset=utf-8,46,,46,0,942399b1f9db3808a467516c5fbbcc182f40963b1a1c48c3573aa74401bafa9e,http_error_not_public_endpoint,0,0,0,,,Use official catalog/get-microdata workflow; do not treat this endpoint as raw access.
2026-07-10T00:18:44+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,catalog_idno_api,https://microdata.worldbank.org/index.php/api/catalog/ETH_2021_ESPS-W5_v02_M,IDNO catalog API check,200,https://microdata.worldbank.org/index.php/api/catalog/ETH_2021_ESPS-W5_v02_M,application/json; charset=utf-8,,,21790,0,b4c173e0bf34522b661e4bfc70cce2aa26bd521a861cb72ea7bfed80be77d78d,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T00:18:45+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,variables_idno_api,https://microdata.worldbank.org/index.php/api/catalog/ETH_2021_ESPS-W5_v02_M/variables,IDNO variable metadata API check,200,https://microdata.worldbank.org/index.php/api/catalog/ETH_2021_ESPS-W5_v02_M/variables,application/json; charset=utf-8,,,312112,0,7a039b327fe97502bb9609e567ea96a118bf1b26e6abb507c77df0003ffe4168,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T00:18:46+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,metadata_ddi_export,https://microdata.worldbank.org/metadata/export/6161/ddi,DDI/XML metadata export,200,https://microdata.worldbank.org/metadata/export/6161/ddi,application/octet-stream,4157326,"attachment; filename=""ETH_2021_ESPS-W5_v02_M.xml""",524288,1,ffbc9231b4ddc890a9a21f079e65585d4806226f90ca0a5648292d9aabbacfc4,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T00:18:48+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,metadata_json_export,https://microdata.worldbank.org/metadata/export/6161/json,JSON metadata export,200,https://microdata.worldbank.org/metadata/export/6161/json,application/json; charset=UTF-8,,,21145,0,3da43b2f41618a4f2c7a0289a2a002fc8ac3945532a56272d1fe7769c447f761,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T00:18:49+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,numeric_get_microdata_page,https://microdata.worldbank.org/catalog/6161/get-microdata,numeric get-microdata page,200,https://microdata.worldbank.org/catalog/6161/get-microdata,text/html; charset=UTF-8,,,28582,0,510c14215ca4093fecc55fc235b339e0b74c448939c03afd34e99d8ea04de38e,official_get_microdata_access_gate,0,1,0,https://microdata.worldbank.org/catalog/6161/get-microdata;https://microdata.worldbank.org/metadata/export/6161/ddi;https://microdata.worldbank.org/metadata/export/6161/json;https://microdata.worldbank.org/catalog/6161/data-dictionary;https://microdata.worldbank.org/auth/login?destination=catalog/6161/get-microdata,access_gate_language,Use official login/register/terms workflow and download the complete package manually.
2026-07-10T00:18:50+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,numeric_download_page,https://microdata.worldbank.org/catalog/6161/download,numeric download route check,200,https://microdata.worldbank.org/catalog/6161/download,text/html; charset=UTF-8,0,,0,0,,empty_download_route_not_raw_package,0,0,0,,empty_body,Use the official get-microdata workflow; no public raw payload returned.
2026-07-10T00:18:51+00:00,1,minimum_10_wave_core,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,6161,idno_get_microdata_page,https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata,IDNO get-microdata route check,200,https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata,text/html; charset=UTF-8,,,437113,0,88cfb7ab5f37d43956c99f9f308ebae76b39c89b0e19af913710b1b5129b3c6c,idno_route_returns_catalog_or_search_html_not_raw_package,0,1,0,https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-year;https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-country;https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-tag;https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-collection;https://microdata.worldbank.org/catalog/ETH_2021_ESPS-W5_v02_M/get-microdata#facet-dtype;https://microdata.worldbank.org/catalog/8050/get-microdata;https://microdata.worldbank.org/catalog/8051/get-microdata;https://microdata.worldbank.org/catalog/8054/get-microdata;https://microdata.worldbank.org/catalog/6536/get-microdata;https://microdata.worldbank.org/catalog/8161/get-microdata;https://microdata.worldbank.org/catalog/8048/get-microdata;https://microdata.worldbank.org/catalog/8049/get-microdata;https://microdata.worldbank.org/catalog/8052/get-microdata;https://microdata.worldbank.org/catalog/8053/get-microdata;https://microdata.worldbank.org/catalog/6537/get-microdata;https://microdata.worldbank.org/catalog/8055/get-microdata;https://microdata.worldbank.org/catalog/8162/get-microdata;https://microdata.worldbank.org/catalog/6534/get-microdata;https://microdata.worldbank.org/catalog/6530/get-microdata;https://microdata.worldbank.org/catalog/6531/get-microdata,access_gate_language,Use numeric catalog get-microdata URL for the official access workflow.
2026-07-10T00:18:52+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,catalog_numeric_api,https://microdata.worldbank.org/index.php/api/catalog/3823,numeric catalog API check,400,https://microdata.worldbank.org/index.php/api/catalog/3823,application/json; charset=utf-8,46,,46,0,942399b1f9db3808a467516c5fbbcc182f40963b1a1c48c3573aa74401bafa9e,http_error_not_public_endpoint,0,0,0,,,Use official catalog/get-microdata workflow; do not treat this endpoint as raw access.
2026-07-10T00:18:53+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,catalog_idno_api,https://microdata.worldbank.org/index.php/api/catalog/ETH_2018_ESS_v04_M,IDNO catalog API check,200,https://microdata.worldbank.org/index.php/api/catalog/ETH_2018_ESS_v04_M,application/json; charset=utf-8,,,24667,0,8929ec84b124ba0d98bd76bb08ce25c46f4183743cf7cedb281a55d098c1fb34,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T00:18:54+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,variables_idno_api,https://microdata.worldbank.org/index.php/api/catalog/ETH_2018_ESS_v04_M/variables,IDNO variable metadata API check,200,https://microdata.worldbank.org/index.php/api/catalog/ETH_2018_ESS_v04_M/variables,application/json; charset=utf-8,,,310096,0,21ed0bc2bcc2d88092cf6ee08bc974637e92862275dda62d6fc0e52c4dcda808,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T00:18:56+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,metadata_ddi_export,https://microdata.worldbank.org/metadata/export/3823/ddi,DDI/XML metadata export,200,https://microdata.worldbank.org/metadata/export/3823/ddi,application/octet-stream,5398132,"attachment; filename=""ETH_2018_ESS_v04_M.xml""",524288,1,e0cec7b2e3beb6e792b747ea536f73b906717c83e019fb86cacef7fa2dcf0e0c,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T00:18:58+00:00,2,minimum_10_wave_core,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,3823,metadata_json_export,https://microdata.worldbank.org/metadata/export/3823/json,JSON metadata export,200,https://microdata.worldbank.org/metadata/export/3823/json,application/json; charset=UTF-8,,,24029,0,f809820fffd812266cb69c0ce85a935f46cc513292b2f6ec020c76acfa1fdfd7,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
