download_priority_order,queue_role,country,wave,idno,requirement,actual_member_name,variable_name,raw_variable_label,has_value_labels,row_count,nonmissing_count,missing_count,missing_rate,distinct_nonmissing_count,zero_count,negative_count,positive_count,numeric_min,numeric_p01,numeric_p05,numeric_p25,numeric_p50,numeric_p75,numeric_p95,numeric_p99,numeric_max,top_values,possible_missing_codes,detected_recall_period,detected_unit_or_scale,possible_skip_pattern,value_profile_status
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,ihs2_household.dta,idate,Interview Date,0,11280,11280,0,0.0000,386,0,0,11280,16138,16141,16149,16231,16322,16417,16504,16517,16526,16504:73; 16141:69; 16393:69; 16146:68; 16147:67; 16180:67; 16397:65; 16328:65; 16503:64; 16329:64,,interview_date,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,ihs2_individ.dta,age_months,Age in months (if <5 years),0,51288,8904,42384,0.8264,60,328,0,8576,0,0,1,12,27,43,56,59,59,0:328; 11:211; 13:183; 8:181; 9:179; 5:178; 14:174; 10:170; 6:167; 35:167,,,month; year,conditional_missingness; questionnaire_skip_likely,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,mod_d.dta,cd51b,What is the distance to the nearest health facility where th,0,564,529,35,0.0621,4,1,0,528,0,1,2,2,2,2,2,3,3,2:506; 3:13; 1:9; 0:1,,,distance_measure_needs_unit_confirmation,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,mod_d.dta,cd_51a,What is the distance to the nearest health facility where th,0,564,559,5,0.0089,85,33,0,526,0,0,0,5,13,30,72.1,395.6,500,5:41; 0:33; 15:28; 20:26; 10:26; 3:24; 6:23; 8:21; 1:20; 2:19,,,distance_measure_needs_unit_confirmation,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,mod_d.dta,cd47,CD47. Is there a health clinic (Chipatala)in this community,1,564,563,1,0.0018,2,0,0,563,1,1,1,1,2,2,2,2,2,2=No:383; 1=Yes:180,,,unit_variable,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,mod_d.dta,cd57a,Medical care & medicine?,0,564,206,358,0.6348,3,3,0,203,0,0.05,1,1,1,2,2,2,2,1:111; 2:92; 0:3,,,,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,mod_d.dta,cd_50,"At this health clinic, is Fansidar",0,564,563,1,0.0018,3,0,0,563,1,1,1,1,2,2,2,3,3,2:299; 1:249; 3:15,,,,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_a.dta,hhid,Household ID,0,11280,11280,0,0.0000,578,0,0,11280,1,3,13,66,134,216,352,507,999,8:62; 53:60; 80:58; 104:58; 100:58; 150:55; 98:55; 73:55; 71:55; 44:55,96; 97; 98; 99; 998; 999,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_a.dta,psu,Enumeration Area/PSU (564 total),0,11280,11280,0,0.0000,564,0,0,11280,1.0101e+07,1.0102e+07,1.0305e+07,2.0402e+07,2.09035e+07,3.0533e+07,3.1006e+07,3.1202e+07,3.12021e+07,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_a.dta,a14b,Month of interview,0,11280,11280,0,0.0000,12,0,0,11280,1,1,2,3,6,9,12,12,12,3:1857; 8:1141; 9:1045; 6:977; 4:938; 10:918; 2:896; 5:825; 11:770; 7:728,,interview_month,month,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_a.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,11280,11280,0,0.0000,5,0,0,11280,1,1,1,4,4,4,4,4,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_aa.dta,psu,Enumeration Area/PSU (564 total),0,11280,11280,0,0.0000,564,0,0,11280,1.0101e+07,1.0102e+07,1.0305e+07,2.0402e+07,2.09035e+07,3.0533e+07,3.1006e+07,3.1202e+07,3.12021e+07,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_aa.dta,aa01,"Description of household's food consumption, over past month",1,11280,11274,6,0.0005,3,0,0,11274,1,1,1,1,1,2,3,3,3,1=It was less than adequate for household needs:6245; 2=It was just adequate for household needs:4219; 3=It was more than adequate for household needs:810,,past_month,local_currency_amount_needs_unit_confirmation; month,conditional_missingness; questionnaire_skip_likely,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_aa.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,11280,11280,0,0.0000,5,0,0,11280,1,1,1,4,4,4,4,4,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_b.dta,hhid,Household ID,0,52707,52707,0,0.0000,578,0,0,52707,1,3,13,66,134,216,353,508,999,93:310; 150:295; 8:294; 53:281; 100:279; 32:273; 116:267; 44:266; 34:260; 71:260,96; 97; 98; 99; 998; 999,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_c.dta,c14,In which calendar year did you begin school for 1st time?,1,52707,32605,20102,0.3814,89,0,0,32605,5,1941,1958,1982,1993,2000,2004,2005,2005,2004:2136; 2003:2107; 2000:1670; 1999:1394; 2001:1308; 2002:1274; 1998:1222; 1990:1073; 1996:1044; 1997:1041,99,calendar_year,year,conditional_missingness; questionnaire_skip_likely,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_c.dta,c16,Did you attend school in the last completed academic year?,1,52707,32750,19957,0.3786,2,0,0,32750,1,1,1,1,2,2,2,2,2,2=No:18843; 1=Yes:13907,,,year,conditional_missingness; questionnaire_skip_likely,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.dta,d13,How much did you spend in the past 4 wks for medicine?,0,51292,50844,448,0.0087,83,50218,0,626,0,0,0,0,0,0,0,10,3500,0:50218; 2:85; 100:69; 50:66; 10:53; 30:48; 20:37; 150:31; 200:28; 60:16,,past_4_weeks,local_currency_amount_needs_unit_confirmation,conditional_missingness; questionnaire_skip_likely,value_profile_available_needs_semantics_review
