download_priority_order,queue_role,country,wave,idno,archive_relative_path,member_name,member_key,member_role,read_status,read_error,row_count,column_count
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,Filters.dta,filters.dta,raw_tabular_candidate,readable_metadata,,11252,22
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,ihs2_ag.dta,ihs2_ag.dta,raw_tabular_candidate,readable_metadata,,11280,54
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,ihs2_anthro.dta,ihs2_anthro.dta,raw_tabular_candidate,readable_metadata,,6808,18
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,ihs2_ea_data.dta,ihs2_ea_data.dta,raw_tabular_candidate,readable_metadata,,564,8
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,ihs2_exp.dta,ihs2_exp.dta,raw_tabular_candidate,readable_metadata,,11280,79
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,ihs2_household.dta,ihs2_household.dta,raw_tabular_candidate,readable_metadata,,11280,76
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,ihs2_individ.dta,ihs2_individ.dta,raw_tabular_candidate,readable_metadata,,51288,19
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,ihs2_pov.dta,ihs2_pov.dta,raw_tabular_candidate,readable_metadata,,11280,34
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_a.dta,mod_a.dta,raw_tabular_candidate,readable_metadata,,564,28
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_b.dta,mod_b.dta,raw_tabular_candidate,readable_metadata,,4427,13
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_c.dta,mod_c.dta,raw_tabular_candidate,readable_metadata,,564,20
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_d.dta,mod_d.dta,raw_tabular_candidate,readable_metadata,,564,88
