"relative_path","size_bytes","extension","publish_status","github_path","reason"
"data\analysis_ready\coverage_transition_panel.parquet","42660567",".parquet","excluded","","excluded_large_or_raw_format"
"data\analysis_ready\exposure_temporary_crossing_panel.parquet","87128542",".parquet","excluded","","excluded_large_or_raw_format"
"data\analysis_ready\sipp_2018_2024_person_month_panel.parquet","84733184",".parquet","excluded","","excluded_large_or_raw_format"
"data\metadata\concept_crosswalk_initial.csv","12105",".csv","included","data_metadata/metadata/concept_crosswalk_initial.csv","published_data_metadata"
"data\metadata\variable_registry.csv","1146914",".csv","included","data_metadata/metadata/variable_registry.csv","published_data_metadata"
"data\metadata\variable_year_availability.csv","4808242",".csv","included","data_metadata/metadata/variable_year_availability.csv","published_data_metadata"
"data\policy\child_ce_pre2024_state_year.csv","34216",".csv","included","data_metadata/policy/child_ce_pre2024_state_year.csv","published_policy_csv"
"data\policy\medicaid_expansion_state_month.csv","448657",".csv","included","data_metadata/policy/medicaid_expansion_state_month.csv","published_policy_csv"
"data\policy\state_month_policy_regime.csv","590298",".csv","included","data_metadata/policy/state_month_policy_regime.csv","published_policy_csv"
"data\sample_audits\panel_build_yearly_counts.csv","1124",".csv","included","data_metadata/sample_audits/panel_build_yearly_counts.csv","published_sample_audit_csv"
"data\sample_audits\selected_variable_missingness.csv","24154",".csv","included","data_metadata/sample_audits/selected_variable_missingness.csv","published_sample_audit_csv"
"data\sample_audits\state_variable_availability.csv","238",".csv","included","data_metadata/sample_audits/state_variable_availability.csv","published_sample_audit_csv"
"README.md","1019",".md","included","README.md","published_root_readme"
"report\00_project_readme.md","1778",".md","included","report/00_project_readme.md","published_report_markdown"
"report\01_source_reading_memo.md","3890",".md","included","report/01_source_reading_memo.md","published_report_markdown"
"report\02_metadata_audit.md","1428",".md","included","report/02_metadata_audit.md","published_report_markdown"
"report\03_data_build_audit.md","3122",".md","included","report/03_data_build_audit.md","published_report_markdown"
"report\04_variable_construction_memo.md","1548",".md","included","report/04_variable_construction_memo.md","published_report_markdown"
"report\05_empirical_design_memo.md","1086",".md","included","report/05_empirical_design_memo.md","published_report_markdown"
